01-Jun,91.9,62.1,0
02-Jun,87.1,69.1,0.03
03-Jun,89.1,64,0.32
04-Jun,78.1,63,0
05-Jun,80.1,60.1,0
06-Jun,87.1,62.1,0
07-Jun,91.9,71.1,0
08-Jun,91,73.9,0
09-Jun,93,73,0
10-Jun,91,75.9,0
11-Jun,98.1,66,1.53
12-Jun,86,71.1,0
13-Jun,93.9,72,0
14-Jun,96.1,72,0.01
15-Jun,93,75,0
16-Jun,93.9,75.9,0
17-Jun,96.1,75.9,0
18-Jun,93.9,75.9,0
19-Jun,95,77,0
20-Jun,95,75.9,0
21-Jun,95,75.9,0
22-Jun,95,75.9,0
23-Jun,98.1,77,0
24-Jun,100,75,0
25-Jun,100,75,0
26-Jun,100,73.9,0
27-Jun,100,75.9,0
28-Jun,102.9,75.9,0
29-Jun,99,77,0
30-Jun,84,70,0.05
01-Jul,91,73,0
02-Jul,99,73,0
03-Jul,102,75,0
04-Jul,102.9,82,0
05-Jul,102,73.9,0.24
06-Jul,80.1,70,0.11
07-Jul,84.9,70,0
08-Jul,93.9,70,0
09-Jul,102,77,0
10-Jul,102.9,78.1,0
11-Jul,102.9,81,0
12-Jul,102,80.1,0
13-Jul,102.9,81,0
14-Jul,104,81,0
15-Jul,104,82,0
16-Jul,102.9,81,0
17-Jul,102.9,73,0
18-Jul,93,72,0
19-Jul,93,73,0
20-Jul,93.9,69.1,0.83
21-Jul,90,73.9,0.63
22-Jul,91.9,70,0
23-Jul,86,70,0
24-Jul,91,71.1,0
25-Jul,95,73,0
26-Jul,102,77,0
27-Jul,98.1,75,0.02
28-Jul,79,71.1,0.69
29-Jul,91,72,0.02
30-Jul,89.1,69.1,2.06
31-Jul,86,69.1,0
01-Aug,91,70,0.25
02-Aug,90,71.1,0
03-Aug,93.9,72,0.02
04-Aug,98.1,78.1,0
05-Aug,97,78.1,0
06-Aug,100,73,0.13
07-Aug,95,75,0
08-Aug,98.1,78.1,0
09-Aug,96.1,80.1,0
10-Aug,96.1,79,0
11-Aug,97,75.9,0
12-Aug,91,70,0
13-Aug,93,68,0
14-Aug,93,68,0
15-Aug,90,75,0
16-Aug,98.1,78.1,0
17-Aug,98.1,80.1,0
18-Aug,99,78.1,0
19-Aug,95,75.9,0
20-Aug,99,75.9,0
21-Aug,99,64.9,1.5
22-Aug,93,64.9,0
23-Aug,93.9,68,0
24-Aug,91.9,72,0
25-Aug,97,73,0
26-Aug,99,75,0
27-Aug,98.1,72,0.08
28-Aug,90,70,0
29-Aug,88,64.9,0
30-Aug,87.1,66,0
31-Aug,86,64.9,0
01-Sep,86,64.9,0
02-Sep,89.1,69.1,0
03-Sep,91.9,70,0
04-Sep,90,68,0.24
05-Sep,84,68,0.01
06-Sep,90,69.1,0
07-Sep,93.9,70,0
08-Sep,96.1,72,0
09-Sep,96.1,73,0
10-Sep,96.1,73,0
11-Sep,95,70,0.27
12-Sep,82.9,69.1,0.67
13-Sep,73,66.9,1.55
14-Sep,72,66.9,0.94
15-Sep,70,66.9,0.04
16-Sep,80.1,68,0
17-Sep,73,64.9,0.27
18-Sep,75.9,68,0.38
19-Sep,79,66.9,0.07
20-Sep,81,66.9,0
21-Sep,87.1,68,0
22-Sep,91,64,0.15
23-Sep,66,57.9,0.03
24-Sep,69.1,54,0
25-Sep,71.1,53.1,0
26-Sep,80.1,53.1,0
27-Sep,88,60.1,0
28-Sep,93.9,70,0
29-Sep,78.1,55,0
30-Sep,80.1,54,0
